account_cluster_code;sku;product_id;domain;date_occurrence;availability;price;offer_price;sold_by;seller_name;seller_price;seller_offer_price;from_price;fator;factor_price;factor_offer_price;factor_from_price
14864472;pfc328230;18335374;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;33,9;33,9;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;33,9;33,9;;1;33,9;33,9;
14864472;pfc328230;17066625;www.shoptime.com.br;2023-08-16 10:00:00;available;34,27;34,27;Olist;Olist;34,27;34,27;;1;34,27;34,27;
14864472;pfc328230;17066624;www.submarino.com.br;2023-08-15 10:00:00;available;34,27;34,27;Olist;Olist;34,27;34,27;;1;34,27;34,27;
14864472;pfc328230;13660586;www.extra.com.br;2023-08-15 18:00:00;available;34,59;31,13;Olist;Olist;34,59;31,13;;1;34,59;31,13;
14864472;pfc328230;17066627;www.casasbahia.com.br;2023-08-16 10:00:00;available;34,59;31,13;Olist;Olist;34,59;31,13;;1;34,59;31,13;
14864472;pfc328230;17066628;www.pontofrio.com.br;2023-08-15 10:00:00;available;34,59;31,13;Olist;Olist;34,59;31,13;;1;34,59;31,13;
14864472;pfc328230;13658539;www.americanas.com.br;2023-08-16 10:00:00;available;37,75;37,75;Beautybox;Beautybox;37,75;37,75;;1;37,75;37,75;
14864472;pfc328230;17695105;www.websalao.com.br;2023-08-16 12:00:00;available;37,95;37,95;websalao;websalao;37,95;37,95;;1;37,95;37,95;
14864472;pfc328230;13658534;www.americanas.com.br;2023-08-16 10:00:00;available;40,29;40,29;Evas Perfumaria;Evas Perfumaria;40,29;40,29;;1;40,29;40,29;
14864472;pfc328230;13657078;www.magazineluiza.com.br;2023-08-16 12:00:00;available;40,93;40,93;Evas Perfumaria;Evas Perfumaria;40,93;40,93;73,89;1;40,93;40,93;73,89
14864472;pfc328230;18198756;www.shoptime.com.br;2023-08-15 12:00:00;available;42,9;42,9;Beautybox;Beautybox;42,9;42,9;;1;42,9;42,9;
14864472;pfc328230;18198755;www.submarino.com.br;2023-08-14 10:00:00;available;42,9;37,75;Beautybox;Beautybox;42,9;37,75;;1;42,9;37,75;
14864472;pfc328230;13661577;www.shoptime.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864472;pfc328230;13661577;www.shoptime.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Like Cosméticos;55,92;53,12;;1;43,2;43,2;
14864472;pfc328230;13661576;www.submarino.com.br;2023-08-15 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864472;pfc328230;13661576;www.submarino.com.br;2023-08-15 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Like Cosméticos;55,92;53,12;;1;43,2;43,2;
14864472;pfc328230;13658542;www.americanas.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864472;pfc328230;13658542;www.americanas.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Like Cosméticos;55,92;53,12;;1;43,2;43,2;
14864472;pfc328230;13661579;www.pontofrio.com.br;2023-08-14 10:00:00;available;43,33;43,33;SEGREDO DA COR;SEGREDO DA COR;43,33;43,33;;1;43,33;43,33;
14864472;pfc328230;13661578;www.casasbahia.com.br;2023-08-15 18:00:00;available;43,33;43,33;SEGREDO DA COR;SEGREDO DA COR;43,33;43,33;;1;43,33;43,33;
14864472;pfc328230;13660589;www.extra.com.br;2023-08-15 18:00:00;available;43,33;43,33;SEGREDO DA COR;SEGREDO DA COR;43,33;43,33;;1;43,33;43,33;
14864472;pfc328230;17066630;www.pontofrio.com.br;2023-08-15 10:00:00;available;44,62;40,16;Olist;Olist;44,62;40,16;;1;44,62;40,16;
14864472;pfc328230;13660587;www.extra.com.br;2023-08-15 18:00:00;available;44,62;40,16;Olist;Olist;44,62;40,16;;1;44,62;40,16;
14864472;pfc328230;17066629;www.casasbahia.com.br;2023-08-16 10:00:00;available;44,62;40,16;Olist;Olist;44,62;40,16;;1;44,62;40,16;
14864472;pfc328230;17066621;www.shoptime.com.br;2023-08-16 10:00:00;available;45,79;45,79;Evas Perfumaria;Evas Perfumaria;45,79;45,79;;1;45,79;45,79;
14864472;pfc328230;13658541;www.americanas.com.br;2023-08-16 10:00:00;available;53,12;53,12;Like Cosméticos;Like Cosméticos;53,12;53,12;;1;53,12;53,12;
14864472;pfc328230;19678484;www.pontofrio.com.br;2023-08-15 12:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864472;pfc328230;19678483;www.casasbahia.com.br;2023-08-15 10:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864472;pfc328230;13660584;www.extra.com.br;2023-08-15 18:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864472;pfc328230;17066626;www.shoptime.com.br;2023-08-16 10:00:00;available;55,92;53,12;Like Cosméticos;Like Cosméticos;55,92;53,12;;1;55,92;53,12;
14864472;pfc328230;12850611;www.submarino.com.br;2023-08-14 18:00:00;available;55,92;53,12;Like Cosméticos;Like Cosméticos;55,92;53,12;;1;55,92;53,12;
14864441;pfc328157;15209647;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864441;pfc328157;15209647;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Evas Perfumaria;31,99;31,99;;1;29,9;29,9;
14864441;pfc328157;15209647;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;W/S DIGITAL;41,75;41,75;;1;29,9;29,9;
14864441;pfc328157;15209647;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Doce Presença;49,59;49,59;;1;29,9;29,9;
14864441;pfc328157;15209647;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;SACOLAOCOM;39,9;39,9;;1;29,9;29,9;
14864441;pfc328157;13657969;www.americanas.com.br;2023-08-16 10:00:00;available;31,19;31,19;Olist;Olist;31,19;31,19;;1;31,19;31,19;
14864441;pfc328157;13656806;www.magazineluiza.com.br;2023-08-16 14:00:00;available;31,9;31,9;AmoBeleza;AmoBeleza;31,9;31,9;42,9;1;31,9;31,9;42,9
14864441;pfc328157;17697200;www.soneda.com.br;2023-08-16 12:00:00;available;31,99;31,99;Soneda;Soneda;31,99;31,99;;1;31,99;31,99;
14864441;pfc328157;18335303;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;33,9;33,9;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;33,9;33,9;;1;33,9;33,9;
14864441;pfc328157;11713972;www.belezanaweb.com.br;2023-08-16 13:00:00;available;34,9;34,9;Evas Perfumaria;Evas Perfumaria;34,9;34,9;65,9;1;34,9;34,9;65,9
14864441;pfc328157;11713972;www.belezanaweb.com.br;2023-08-16 13:00:00;available;34,9;34,9;Evas Perfumaria;Beleza na Web;42,9;42,9;65,9;1;34,9;34,9;65,9
14864441;pfc328157;17066405;www.shoptime.com.br;2023-08-15 12:00:00;available;35,45;35,45;Olist;Olist;35,45;35,45;;1;35,45;35,45;
14864441;pfc328157;17066404;www.submarino.com.br;2023-08-16 10:00:00;available;35,45;35,45;Olist;Olist;35,45;35,45;;1;35,45;35,45;
14864441;pfc328157;13660369;www.extra.com.br;2023-08-14 18:00:00;available;35,77;32,19;Olist;Olist;35,77;32,19;;1;35,77;32,19;
14864441;pfc328157;17066411;www.pontofrio.com.br;2023-08-15 10:00:00;available;35,77;32,19;Olist;Olist;35,77;32,19;;1;35,77;32,19;
14864441;pfc328157;17066410;www.casasbahia.com.br;2023-08-16 10:00:00;available;35,77;32,19;Olist;Olist;35,77;32,19;;1;35,77;32,19;
14864441;pfc328157;13660368;www.extra.com.br;2023-08-14 18:00:00;available;35,78;32,2;Olist;Olist;35,78;32,2;;1;35,78;32,2;
14864441;pfc328157;17066408;www.casasbahia.com.br;2023-08-16 10:00:00;available;35,78;32,2;Olist;Olist;35,78;32,2;;1;35,78;32,2;
14864441;pfc328157;17066409;www.pontofrio.com.br;2023-08-15 10:00:00;available;35,78;32,2;Olist;Olist;35,78;32,2;;1;35,78;32,2;
14864441;pfc328157;13655776;www.lojasrede.com.br;2023-08-16 12:00:00;available;35,99;35,99;Lojas REDE;Lojas REDE;35,99;35,99;;1;35,99;35,99;
14864441;pfc328157;17695002;www.websalao.com.br;2023-08-16 12:00:00;available;37,95;37,95;websalao;websalao;37,95;37,95;;1;37,95;37,95;
14864441;pfc328157;17066401;www.shoptime.com.br;2023-08-15 12:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864441;pfc328157;12853991;www.submarino.com.br;2023-08-16 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864441;pfc328157;13657967;www.americanas.com.br;2023-08-16 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864441;pfc328157;13657968;www.americanas.com.br;2023-08-16 10:00:00;available;40,29;40,29;Evas Perfumaria;Evas Perfumaria;40,29;40,29;;1;40,29;40,29;
14864441;pfc328157;17066402;www.submarino.com.br;2023-08-16 10:00:00;available;45,79;45,79;Evas Perfumaria;Evas Perfumaria;45,79;45,79;;1;45,79;45,79;
14864441;pfc328157;17066403;www.shoptime.com.br;2023-08-15 12:00:00;available;45,79;45,79;Evas Perfumaria;Evas Perfumaria;45,79;45,79;;1;45,79;45,79;
14864441;pfc328157;17066407;www.shoptime.com.br;2023-08-15 13:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864441;pfc328157;17066406;www.submarino.com.br;2023-08-16 10:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864441;pfc328157;13657972;www.americanas.com.br;2023-08-16 03:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864446;pfc328203;12961681;www.pontofrio.com.br;2023-08-14 10:00:00;available;29,9;29,9;RD COSMETICOS;RD COSMETICOS;29,9;29,9;;1;29,9;29,9;
14864446;pfc328203;13658363;www.americanas.com.br;2023-08-16 10:00:00;available;30,71;30,71;Beautybox;Beautybox;30,71;30,71;;1;30,71;30,71;
14864446;pfc328203;13658356;www.americanas.com.br;2023-08-16 10:00:00;available;33,12;33,12;SEGREDO DA COR;SEGREDO DA COR;33,12;33,12;;1;33,12;33,12;
14864446;pfc328203;17067144;www.shoptime.com.br;2023-08-15 12:00:00;available;34,9;34,9;Beautybox;Beautybox;34,9;34,9;;1;34,9;34,9;
14864446;pfc328203;18223484;www.submarino.com.br;2023-08-14 10:00:00;available;34,9;30,71;Beautybox;Beautybox;34,9;30,71;;1;34,9;30,71;
14864446;pfc328203;13997442;www.belezanaweb.com.br;2023-08-16 06:00:00;available;35,9;35,9;Beleza na Web;Beleza na Web;35,9;35,9;47,9;1;35,9;35,9;47,9
14864446;pfc328203;13660487;www.extra.com.br;2023-08-15 18:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864446;pfc328203;13662274;www.casasbahia.com.br;2023-08-15 18:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864446;pfc328203;17067134;www.submarino.com.br;2023-08-15 10:00:00;available;37,64;37,64;SEGREDO DA COR;SEGREDO DA COR;37,64;37,64;;1;37,64;37,64;
14864446;pfc328203;17067135;www.shoptime.com.br;2023-08-15 12:00:00;available;37,64;37,64;SEGREDO DA COR;SEGREDO DA COR;37,64;37,64;;1;37,64;37,64;
14864446;pfc328203;13905653;www.submarino.com.br;2023-08-15 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864446;pfc328203;18870098;www.shoptime.com.br;2023-08-14 18:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864446;pfc328203;13658360;www.americanas.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864446;pfc328203;17695064;www.websalao.com.br;2023-08-16 12:00:00;available;37,95;37,95;websalao;websalao;37,95;37,95;;1;37,95;37,95;
14864446;pfc328203;13660486;www.extra.com.br;2023-08-15 18:00:00;available;39,3;35,37;Olist;Olist;39,3;35,37;;1;39,3;35,37;
14864446;pfc328203;17067146;www.pontofrio.com.br;2023-08-15 10:00:00;available;39,3;35,37;Olist;Olist;39,3;35,37;;1;39,3;35,37;
14864446;pfc328203;17067138;www.submarino.com.br;2023-08-15 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864446;pfc328203;17067139;www.shoptime.com.br;2023-08-15 12:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864446;pfc328203;13658358;www.americanas.com.br;2023-08-16 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864446;pfc328203;17067145;www.casasbahia.com.br;2023-08-16 13:00:00;available;41,43;37,29;Olist;Olist;41,43;37,29;;1;41,43;37,29;
14864446;pfc328203;15209636;www.amazon.com.br;2023-08-16 10:00:00;available;41,75;41,75;W/S DIGITAL;W/S DIGITAL;41,75;41,75;;1;41,75;41,75;
14864446;pfc328203;15209636;www.amazon.com.br;2023-08-16 10:00:00;available;41,75;41,75;W/S DIGITAL;Olist;41,75;41,75;;1;41,75;41,75;
14864446;pfc328203;15209636;www.amazon.com.br;2023-08-16 10:00:00;available;41,75;41,75;W/S DIGITAL;Doce Presença;49,59;49,59;;1;41,75;41,75;
14864446;pfc328203;15209636;www.amazon.com.br;2023-08-16 10:00:00;available;41,75;41,75;W/S DIGITAL;SACOLAOCOM;39,9;39,9;;1;41,75;41,75;
14864446;pfc328203;13656978;www.magazineluiza.com.br;2023-08-16 12:00:00;available;41,75;39,66;Websalão;Websalão;41,75;39,66;;1;41,75;39,66;
14864446;pfc328203;12918901;www.casasbahia.com.br;2023-08-15 18:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864446;pfc328203;12918901;www.casasbahia.com.br;2023-08-15 18:00:00;available;41,75;41,75;Web Salão;RD COSMETICOS;29,9;29,9;;1;41,75;41,75;
14864446;pfc328203;12916284;www.extra.com.br;2023-08-15 18:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864446;pfc328203;12916284;www.extra.com.br;2023-08-15 18:00:00;available;41,75;41,75;Web Salão;RD COSMETICOS;29,9;29,9;;1;41,75;41,75;
14864446;pfc328203;13662273;www.shoptime.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864446;pfc328203;13658364;www.americanas.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864446;pfc328203;13662272;www.submarino.com.br;2023-08-15 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864446;pfc328203;13656980;www.magazineluiza.com.br;2023-08-16 12:00:00;available;47,35;47,35;Like Cosméticos;Like Cosméticos;47,35;47,35;;1;47,35;47,35;
14864446;pfc328203;17067143;www.shoptime.com.br;2023-08-15 12:00:00;available;78,0;78,0;UM Beauty Store;UM Beauty Store;78,0;78,0;;1;78,0;78,0;
14864446;pfc328203;13658361;www.americanas.com.br;2023-08-16 10:00:00;available;78,0;78,0;UM Beauty Store;UM Beauty Store;78,0;78,0;;1;78,0;78,0;
14864446;pfc328203;17067142;www.submarino.com.br;2023-08-15 10:00:00;available;78,0;78,0;UM Beauty Store;UM Beauty Store;78,0;78,0;;1;78,0;78,0;
14864463;pfc328177;13658164;www.americanas.com.br;2023-08-16 10:00:00;available;27,19;27,19;Beautybox;Beautybox;27,19;27,19;;1;27,19;27,19;
14864463;pfc328177;13656894;www.magazineluiza.com.br;2023-08-16 12:00:00;available;28,41;28,41;Um Cheiro;Um Cheiro;29,9;28,41;29,9;1;28,41;28,41;29,9
14864463;pfc328177;15209541;www.amazon.com.br;2023-08-16 11:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864463;pfc328177;15209541;www.amazon.com.br;2023-08-16 11:00:00;available;29,9;29,9;AMOBELEZA;Belface  Perfumaria;38,89;38,89;;1;29,9;29,9;
14864463;pfc328177;15209541;www.amazon.com.br;2023-08-16 11:00:00;available;29,9;29,9;AMOBELEZA;W/S DIGITAL;41,75;41,75;;1;29,9;29,9;
14864463;pfc328177;15209541;www.amazon.com.br;2023-08-16 11:00:00;available;29,9;29,9;AMOBELEZA;Doce Presença;49,59;49,59;;1;29,9;29,9;
14864463;pfc328177;17068623;www.shoptime.com.br;2023-08-13 18:00:00;available;30,9;27,19;Beautybox;Beautybox;30,9;27,19;;1;30,9;27,19;
14864463;pfc328177;13997462;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Amobeleza;30,9;30,9;42,9;1;30,9;30,9;42,9
14864463;pfc328177;13997462;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Beleza na Web;37,9;37,9;42,9;1;30,9;30,9;42,9
14864463;pfc328177;13997462;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Evas Perfumaria;34,9;34,9;42,9;1;30,9;30,9;42,9
14864463;pfc328177;18184034;www.submarino.com.br;2023-08-14 12:00:00;available;30,9;27,19;Beautybox;Beautybox;30,9;27,19;;1;30,9;27,19;
14864463;pfc328177;13658155;www.americanas.com.br;2023-08-16 10:00:00;available;31,18;31,18;Olist;Olist;31,18;31,18;;1;31,18;31,18;
14864463;pfc328177;13656895;www.magazineluiza.com.br;2023-08-16 12:00:00;available;31,9;31,9;AmoBeleza;AmoBeleza;31,9;31,9;42,9;1;31,9;31,9;42,9
14864463;pfc328177;17697226;www.soneda.com.br;2023-08-16 12:00:00;available;31,99;31,99;Soneda;Soneda;31,99;31,99;;1;31,99;31,99;
14864463;pfc328177;13658158;www.americanas.com.br;2023-08-16 10:00:00;available;35,09;35,09;SEGREDO DA COR;SEGREDO DA COR;35,09;35,09;;1;35,09;35,09;
14864463;pfc328177;12853981;www.submarino.com.br;2023-08-14 18:00:00;available;35,44;35,44;Olist;Olist;35,44;35,44;;1;35,44;35,44;
14864463;pfc328177;17068615;www.shoptime.com.br;2023-08-13 18:00:00;available;35,44;35,44;Olist;Olist;35,44;35,44;;1;35,44;35,44;
14864463;pfc328177;13662529;www.pontofrio.com.br;2023-08-14 10:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864463;pfc328177;13662528;www.casasbahia.com.br;2023-08-15 18:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864463;pfc328177;13660424;www.extra.com.br;2023-08-15 18:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864463;pfc328177;14719656;www.shoptime.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864463;pfc328177;13905901;www.submarino.com.br;2023-08-15 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864463;pfc328177;13658161;www.americanas.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864463;pfc328177;17695030;www.websalao.com.br;2023-08-16 12:00:00;available;37,95;37,95;websalao;websalao;37,95;37,95;;1;37,95;37,95;
14864463;pfc328177;17542172;www.shoptime.com.br;2023-08-15 12:00:00;available;39,88;39,88;SEGREDO DA COR;SEGREDO DA COR;39,88;39,88;;1;39,88;39,88;
14864463;pfc328177;17542171;www.submarino.com.br;2023-08-14 10:00:00;available;39,88;39,88;SEGREDO DA COR;SEGREDO DA COR;39,88;39,88;;1;39,88;39,88;
14864463;pfc328177;17068618;www.shoptime.com.br;2023-08-13 18:00:00;available;39,9;39,9;BODY E BEAUTY;BODY E BEAUTY;39,9;39,9;;1;39,9;39,9;
14864463;pfc328177;17068617;www.shoptime.com.br;2023-08-13 18:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864463;pfc328177;12854077;www.submarino.com.br;2023-08-14 18:00:00;available;39,9;39,9;BODY E BEAUTY;BODY E BEAUTY;39,9;39,9;;1;39,9;39,9;
14864463;pfc328177;13658156;www.americanas.com.br;2023-08-16 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864463;pfc328177;13658159;www.americanas.com.br;2023-08-16 10:00:00;available;39,9;39,9;BODY E BEAUTY;BODY E BEAUTY;39,9;39,9;;1;39,9;39,9;
14864463;pfc328177;17068616;www.submarino.com.br;2023-08-16 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864463;pfc328177;13658157;www.americanas.com.br;2023-08-16 10:00:00;available;41,17;41,17;Evas Perfumaria;Evas Perfumaria;41,17;41,17;;1;41,17;41,17;
14864463;pfc328177;12919101;www.casasbahia.com.br;2023-08-15 18:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864463;pfc328177;12923183;www.pontofrio.com.br;2023-08-14 10:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864463;pfc328177;13656893;www.magazineluiza.com.br;2023-08-16 12:00:00;available;41,75;39,66;Websalão;Websalão;41,75;39,66;;1;41,75;39,66;
14864463;pfc328177;12916408;www.extra.com.br;2023-08-15 18:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864463;pfc328177;13658165;www.americanas.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864463;pfc328177;13662526;www.submarino.com.br;2023-08-15 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864463;pfc328177;13662527;www.shoptime.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864463;pfc328177;20071448;www.submarino.com.br;2023-08-14 12:00:00;available;46,79;46,79;Evas Perfumaria;Evas Perfumaria;46,79;46,79;;1;46,79;46,79;
14864463;pfc328177;20071449;www.shoptime.com.br;2023-08-13 18:00:00;available;46,79;46,79;Evas Perfumaria;Evas Perfumaria;46,79;46,79;;1;46,79;46,79;
14864463;pfc328177;13658162;www.americanas.com.br;2023-08-16 10:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864463;pfc328177;17068621;www.submarino.com.br;2023-08-16 10:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864463;pfc328177;17068622;www.shoptime.com.br;2023-08-13 18:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864444;pfc328166;12191553;www.ikesaki.com.br;2023-08-16 14:00:00;available;26,9;26,9;Ikesaki;Ikesaki;26,9;26,9;28,9;1;26,9;26,9;28,9
14864444;pfc328166;12192463;www.amazon.com.br;2023-08-15 22:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864444;pfc328166;12192463;www.amazon.com.br;2023-08-15 22:00:00;available;29,9;29,9;AMOBELEZA;Segredo da Cor;37,64;37,64;;1;29,9;29,9;
14864444;pfc328166;12192463;www.amazon.com.br;2023-08-15 22:00:00;available;29,9;29,9;AMOBELEZA;W/S DIGITAL;41,75;41,75;;1;29,9;29,9;
14864444;pfc328166;12192463;www.amazon.com.br;2023-08-15 22:00:00;available;29,9;29,9;AMOBELEZA;Doce Presença;49,59;49,59;;1;29,9;29,9;
14864444;pfc328166;12192463;www.amazon.com.br;2023-08-15 22:00:00;available;29,9;29,9;AMOBELEZA;Perfumaria Sumirê;49,29;49,29;;1;29,9;29,9;
14864444;pfc328166;12192463;www.amazon.com.br;2023-08-15 22:00:00;available;29,9;29,9;AMOBELEZA;Rennata Store S2;49,64;49,64;;1;29,9;29,9;
14864444;pfc328166;12192463;www.amazon.com.br;2023-08-15 22:00:00;available;29,9;29,9;AMOBELEZA;Rennata Store S2;51,0;51,0;;1;29,9;29,9;
14864444;pfc328166;17697212;www.soneda.com.br;2023-08-16 12:00:00;available;31,99;31,99;Soneda;Soneda;31,99;31,99;;1;31,99;31,99;
14864444;pfc328166;13655375;www.mundodocabeleireiro.com.br;2023-08-16 14:00:00;available;32,99;32,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;32,99;32,99;;1;32,99;32,99;
14864444;pfc328166;18335311;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;33,9;33,9;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;33,9;33,9;;1;33,9;33,9;
